Name,Type,Address,Country,Zip Code,Status
VMEX,Supplemental FC,"Rancho San Miguel S/N Lte. Fusion 2 y 3. Ex Hacienda San Javier, CuautitlÃ¡n Izcalli, Estado de MÃ©xico",Mexico,54715,Active
VNS40,Delivery Station,"Khasra No. 308, Khata No. 00126,, Varanasi, Uttar Pradesh",India,221011,Active
VTZ44,Delivery Station,"Shed no C7 & C8 , Industrial Estate, Visakhapatnam, Andhra Pradesh",India,530016,Active
VXY1,SSD,"495 West 129th Street, New York, NY",United States,,Active
WAK1,RSR,"5900 Old Seward Highway, Anchorage, AK",United States,99518,Active
WBM3,RSR,"Kelley Dr and Beverlye Rd, Dothan, AL",United States,36301,Active
WBV1,SPP,"1950 FM 511, Brownsville, TX",United States,,Active
WBW2,IXD,"1300 Corporate Way, Olyphant, PA",United States,18447,Active
WCF6,SPP,"1775 North State Street, Ukiah, CA",United States,95482,Active
WCH2,RSR,"2712 West Main Street, Waynesboro, VA",United States,22980,Active
WCH4,RSR,"James Madison Highway, Virginia, Zion Crossroads",United States,22942,Active
WCO2,RSR,"SE & NE Intersections of Gilder WAy and Plane St., Gypsum, CO",United States,81637,Active
WCO5,RSR,"SWC of Country Road, Montrose, CO",United States,81401,Active
WCO8,RSR,"800 Saccomanno Rd., Grand Junction, CO",United States,81506,Active
WCO9,RSR,"13079 County Road 33, Sterling, CO",United States,80751,Active
WDE1,RSR,"1700 Dulaney St, Seaford, DE",United States,19973,Active
WEE1,RSR,"2424 West 23rd St, Erie, PA",United States,16506,Active
WEK1,RSR,"3110-3120 and 3159-3170 BOEING AVE., MCKINLEYVILLE, CA",United States,95519,Active
WET1,RSR,"115 Jack Wallace Boulevard, Starkville, MS",United States,39759,Active
WFB1,RSR,"3121 Airport Way, Fairbanks, AK",United States,99709,Active
WFG1,RSR,"160 S Browning Pkwy, Farmington, NM",United States,87401,Active
WFK1,RSR,"324 Industrial Park Rd, Franklin, NC",United States,28734,Active
WFL2,RSR,"3799 Northwest Passage, Tallahassee, FL",United States,32303,Active
WFL3,RSR,"7801 Commerce Boulevard, Panama City, FL",United States,32404,Active
WFL4,SPP,"1060 Mossy Head Plaza Drive, Defuniak Springs, FL",United States,32435,Active
WFL6,Delivery Station,"105 St Johns Street, Lake Placid, FL",United States,33852,Active
WFS1,Delivery Station,"1205 West Lincoln Avenue, Fergus Falls, MN",United States,56537,Active
WGC8,RSR,"Chloe and Kenzie Ave, Garden City, KS",United States,67846,Active
WGL1,RSR,"1751, 1689, and 1885 Badger Parkway, Gaylord, MI",United States,49735,Active
WGR0,RSR,"5898 Osceola Court, Columbus, GA",United States,31820,Active
WGR1,RSR,"Mercer Junction, Macon, GA",United States,31210,Active
WGR3,RSR,"1805 Bimbo QSR Blvd, Valdosta, GA",United States,31601,Active
WGR4,SPP,"400 West Carver Street, Mount Vernon, GA",United States,30445,Active
WGR7,RSR,"5898 Osceola Court, Columbus, GA",United States,31820,Active
WID1,RSR,"3900 S. Pioneer Rd, Idaho Falls, ID",United States,83402,Active
WID3,RSR,"Crossroads Parkway and Kuhn Drive, Jerome, ID",United States,83338,Active
WIL1,RSR,"1961 Edgewater Dr, North Pekin, IL",United States,61554,Active
WIL3,Land,"Vacant 29.65 ac N. Dirksen Parkway & Bissell Road, Springfield, IL",United States,62702,Active
WIL4,RSR,"1201 Newton Drive, Champaign, IL",United States,61822,Active
WIL5,RSR,"1700 N 45th St, Quincy, IL",United States,62305,Active
WIL6,RSR,", Ottawa, IL",United States,61350,Active
WIN1,RSR,"14831 Foundation Avenue, Evansville, IN",United States,47725,Active
WIN2,RSR,"1451 Veterans Memorial PKWY E, Lafayette, IN",United States,47905,Active
WIN5,RSR,"10355 S. Carlisle St., Terre Haute, IN",United States,47802,Active
WIO2,RSR,"4400 South Washington Avenue, Mason City, IA",United States,50401,Active
WIO3,RSR,"Venture Way and Innovation Drive, Cedar Falls, IA",United States,50613,Active
WIO5,RSR,"1st Ave S. and S. 42nd St., Fort Dodge, Iowa",United States,50501,Active
WIO9,RSR,"715 West Burlington Ave, Burlington, IA",United States,52601,Active
WIS1,Lockers +,"801 W Johnson St, Madison, WI",United States,53706,Active
WIS2,RSR,"110 Stanbury Dr, Brookfield, MO",United States,64628,Active
WKN1,RSR,"3315 Central Ave, Hot Springs, AR",United States,71913,Active
WKN3,RSR,"4400 E 19th, Texarkana, AR",United States,71854,Active
WKN4,RSR,"1155 White Dr., Batesville, AR",United States,72501,Active
WKS1,RSR,"4044 North Toben Street, Wichita, KS",United States,67226,Active
WKS3,RSR,"1850 W. Water Well Rd, Saline, KS",United States,67401,Active
WKS4,RSR,"5440 North Sunflower Court, Bel Aire, KS",United States,67067,Active
WKY3,RSR,"110 Vendors Drive, London, KY",United States,40741,Active
WKY5,RSR,"5501 Commerce Drive, Paducah, KY",United States,42001,Active
WLA1,Warehouse,"3221 Veterans Memorial Drive, Abbeville, LA",United States,70510,Active
WLC1,RSR,"1733 Buildtek Court, Las Cruces, NM",United States,88005,Active
WLF2,RSR,"3221 Veterans Memorial Drive, Abbeville, LA",United States,70510,Active
WLN2,RSR,"5478 Campus Drive, Shreveport, LA",United States,71129,Active
WMC1,RSR,"4800 Tanya Avenue, McAllen, TX",United States,78503,Active
WMD1,RSR,"100 Business Ridge Drive, Grantsville, Maryland",United States,21536,Active
WMD2,RSR,"1842 Edward Taylor Road, Salisbury, MD",United States,21801,Active
WME3,RSR,"1674 Hammond St, Hermon, ME",United States,4401,Active
WME5,RSR,"33 Aldrich Drive, Caribou, ME",United States,4436,Active
WMG1,RSR,"6801 Mobile Highway, Montgomery, AL",United States,36105,Active
WMI1,RSR,"3280 Commerce Centre Drive, Saginaw, MI",United States,48601,Active
WMI2,RSR,"4471 US 31 South, Traverse City, MI",United States,49685,Active
WMI4,SPP,"20 Patrick Dr, Bad Axe, MI",United States,48413,Active
WMI8,RSR,"928 N 30th St, Escanaba, MI",United States,49829,Active
WML1,RSR,"5510 & 5520 Industrial Boulevard, Milton, FL",United States,32583,Active
WMN2,RSR,"4759 Heatherwood Road, St. Cloud, MN",United States,56301,Active
WMN3,RSR,"2702 Commonwealth Ave, Duluth, MN",United States,55808,Active
WMN4,RSR,", Baxter, MN",United States,56425,Active
WMN6,RSR,", Stewartville, MN",United States,,Active
WMN7,RSR,", North Mankato, Minnesota",United States,,Active
WMN8,RSR,"3015 SE 7th Ave., Grand Rapids, MN",United States,55744,Active
WMO1,RSR,"3002 South Prigmore, Joplin, MO",United States,64804,Active
WMO2,RSR,"2960 North Martin Avenue, Springfield, MO",United States,65803,Active
WMO3,RSR,"7055 Baldridge Ave, Ashland, MO",United States,65010,Active
WMS1,RSR,"5915 Interstate 55 North Frontage Rd, Jackson, MS",United States,39213,Active
WMS2,Delivery Station,"89 Supply Chain Blvd, Moselle, MS",United States,39459,Active
WMS4,RSR,"279 Jamie Whitton Drive, Saltillo, MS",United States,38866,Active
WMT1,RSR,"8720 Aluminum Road, Missoula, MT",United States,59808,Active
WMT2,RSR,"Jackrabbit Crossing Subdivision, Lot 1, Belgrade, MT",United States,59714,Active
WMT3,RSR,"6767 Tun Tavern Road, Billings, MT",United States,59101,Active
WMT6,RSR,"177 Ascension Drive, Butte, MT",United States,59701,Active
WNB2,RSR,"4201 Gold Core Dr, Grand Island, NE",United States,68801,Active
WNB3,RSR,"1335 Country Club, Gering, NE",United States,69341,Active
WNB4,RSR,"2001 E State Farm Rd., North Platte, NE",United States,69101,Active
WNB5,RSR,"1001 45th St., Columbus, NE",United States,,Active
WNC4,RSR,"New Frontier Way, Jacksonville, NC",United States,28546,Active
WNC5,RSR,"1302 Enterprise Blvd, Kinston, NC",United States,28504,Active
WNC6,RSR,"1005 Dunn Rd, Fayetteville, NC",United States,28312,Active
WNC9,SPP,"4473 W Pine St, Mt Airy, NC",United States,27030,Active
WND1,RSR,"700 Main Avenue East, West Fargo, ND",United States,58078,Active
WND3,RSR,"6500 2nd Ave SE, Minot, ND",United States,58701,Active
WND4,RSR,"1150 S. 46th Street, Grand Forks, ND",United States,58201,Active
WND5,RSR,"Lot 2, Block 2, Bakken Industrial Park, Williston, ND",United States,58801,Active
WND6,RSR,"10863 29 P Street SW, Dickinson, ND",United States,58601,Active
WNE1,Warehouse,"4201 Gold Core Dr, Grand Island, NE",United States,68801,Active
WNM2,RSR,"4400 Hart Road, Santa Fe, New Mexico",United States,87507,Active
WNM3,RSR,"518 24th ST, Alamogordo, NM",United States,88310,Active
WNM4,RSR,"5625 N Industrial Dr, Hobbs, NM",United States,88240,Active
WNM5,RSR,"301 & 305 North Norris St, Clovis, NM",United States,,Active
WNM6,RSR,"4394 South Sunset Ave & Monksdale Road, Roswell, NM",United States,88203,Active
WNM7,RSR,", Albuquerque, NM",United States,,Active
WNV2,SPP,"411 6th Street, Wells, NV",United States,89835,Active
WNV3,RSR,"1221 New River Pkwy, Fallon, NV",United States,89406,Active
WNY1,RSR,"136 Carlin Rd, Conklin, NY",United States,13748,Active
WNY2,RSR,"6823 Industrial Park Road, Bath, NY",United States,14810,Active
WNY3,RSR,"120 Business Park Dr, Frankfort, NY",United States,13340,Active
WNY4,RSR,"1159 County Route 24, Granville, NY",United States,12832,Active
WNY6,RSR,"Lucas Drive, Pamelia, NY",United States,,Active
WOH1,RSR,"1601 Production Dr, Findlay, OH",United States,45840,Active
WOH2,RSR,"950 Wells Rd., Ashland, OH",United States,44805,Active
WOH3,RSR,"1122 N West St., Hillsboro, OH",United States,45133,Active
WOH4,SPP,"Shawnee Gateway Industrial Park, Lima, OH",United States,45804,Active
WOO1,RSR,"3121 Pleasant Valley Blvd, Altoona, PA",United States,16602,Active
WOR1,RSR,"601 Federal Way, Central Point, OR",United States,97502,Active
WOR3,RSR,"6250 Altamont Dr., Klamath Falls, OR",United States,97603,Active
WPR1,RSR,"9807 East Valley Road, Prescott Valley, AZ",United States,86314,Active
WPT2,RSR,"550 Harper Drive, Paris, TX",United States,75460,Active
WPY1,RSR,"165 Industrial Drive, Bellefonte, PA",United States,16823,Active
WQQ1,RSR,"7300 Meridian Place Northwest, Albuquerque, NM",United States,87121,Active
WRK1,RSR,"2050 Blue Hills Dr NE, Roanoke, VA",United States,24012,Active
WRO1,Traditional Non-Sort,"Amazon 1, Bielany Wroclawskie",Poland,55-040,Active
WRO2,Traditional Sortable,"Logistyczna 6, Bielany Wroclawskie",Poland,50-040,Active
WRO3,Pantry,"Amazon 1, Bielany Wroclawskie",Poland,55-040,Active
WRO4,Make on Demand,"Logistyczna 6, Bielany Wroclawskie",Poland,50-040,Active
WRO5,IXD,"Okmiany 3C, Okmiany",Poland,59-225,Active
WRO6,AR Sortable,"Cmentarna St, Dobromierz",Poland,58-170,Active
WRT3,RSR,"269 John Bowden Pkwy, Robinson, TX",United States,76706,Active
WSC2,RSR,"2081 Cooperative Parkway, Florence, SC",United States,29506,Active
WSC7,SPP,"Logistics Drive, Cameron, SC",United States,,Active
WSD1,RSR,"800 East 60th Street North, Sioux Falls, SD",United States,57104,Active
WSD9,RSR,"5080 Foundation Ct, Sioux Falls, SD",United States,57107,Active
WSP1,RSR,"315B S Lincoln St, Lowell, AR",United States,72745,Active
WSV1,RSR,"US Hwy 281 & Hwy 8, Stephenville, TX",United States,76401,Active
WTH1,AMXL,"6990 Airport Dr, Orland, CA",United States,95963,Active
WTN1,RSR,"245 Thomas Rd, Bristol, VA",United States,24201,Active
WTN2,RSR,"Technology Center Dr & Hwy 223, Jackson, TN",United States,,Active
WTX1,RSR,"307 South Grandview Street, Odessa, TX",United States,79761,Active
WTX2,RSR,"3002 East Municipal Drive, Lubbock, TX",United States,79403,Active
WTX3,RSR,"1121 Fulwiler Rd, Abilene, TX",United States,79603,Active
WTX4,RSR,"4301 W Military Hwy, McAllen, TX",United States,78503,Active
WTX5,RSR,"9333 State Highway 44, Corpus Christi, TX",United States,78406,Active
WTX7,RSR,"9086 Centerport Blvd, Amarillo, TX",United States,77713,Active
WTX8,RSR,"2951 Production Boulevard, Wichita Falls, TX",United States,76302,Active
WTX9,RSR,"3850 Venture Drive, San Angelo, TX",United States,76901,Active
WTY1,RSR,"12152 County Road 334, Tyler, Texas",United States,75708,Active
WUT1,RSR,"4898 River Road, St. George, UT",United States,84790,Active
WUT4,RSR,"417 West 2820 South, Richfield, UT",United States,84701,Active
WUT9,RSR,"2750 S. 160 E., Price, UT",United States,84501,Active
WVC1,RSR,"11207 US Highway 59 N, Victoria, TX",United States,77905,Active
WWG1,RSR,"Parcel 113130450, Pasco, WA",United States,,Active
WWG2,RSR,"501 Keys Road, Yakima, WA",United States,98901,Active
WWG4,RSR,"2 Schouweiler Tract Road West, Elma, WA",United States,98541,Active
WWG5,RSR,"5th St NE and Urban Instustrial Way, East Wenatchee, WA",United States,98802,Active
WWG9,RSR,"Westover Blvd. and Owens Road,, Moses Lake, WA",United States,98837,Active
WWI2,RSR,"7200 Chavenelle Rd, Dubuque, IA",United States,52002,Active
WWI3,RSR,"1945 Prairie Lane, Eau Claire, WI",United States,54703,Active
WWI4,RSR,"3003 Airport Rd, La Crosse, WI",United States,54603,Active
WWI6,RSR,"7007 County Road J, Weston, WI",United States,54476,Active
WWS1,RSR,"776 Saegers Station Rd, Montgomery, PA",United States,17752,Active
WWV8,SPP,"150 University Dr, Beaver, WV",United States,25801,Active
WWV9,SPP,"S. Meadville Rd and Polymer Dr, Davisville, WV",United States,26142,Active
WWY1,RSR,"1949 Pyrite Rd, Casper, WY",United States,82604,Active
WWY4,RSR,"506 K & P Industrial Dr., Rock Springs, WY",United States,82901,Active
WZN1,RSR,"3575 S Avenue 4 E, Yuma, AZ",United States,85365,Active
WZN2,RSR,"2598 S Flagstaff Ranch Road, Flagstaff, AZ",United States,86001,Active
WZN4,RSR,"1360 North 16th Street, Show Low, AZ",United States,85901,Active
WZN6,RSR,"Commerce Dr and Colombo Ave, Sierra Vista, AZ",United States,85635,Active
XAQ1,XPT,"2011 Industrial Park Rd, Espanola, NM",United States,87532,Active
XAQ2,XPT,"2516 Camino Entrada, Santa Fe, NM",United States,87507,Active
XCA2,Sort Center,"15120 Valley Blvd., City of Industry, CA",United States,91746,Active
XCV3,XPT,"182 Unit A.,  Johns Manville Dr, Edinburg, VA",United States,22824,Active
XCV5,RSR,"463 N Main St, Kilmarnock, VA",United States,22482,Active
XCV7,XPT,"15681 History Land Highway, Warsaw, VA",United States,22572,Active
XCV8,XPT,"234 Ferncliff Drive, Louisa, VA",United States,23093,Active
XDEVA,3PL,"Groner Siekanger 2, GÃ¶ttingen",Germany,37081,Active
XDEVB,3PL,"Groner Siekanger 2, GÃ¶ttingen",Germany,37081,Active
XEV1,XPT,"5 Cumberland Drive, Washington, IN",United States,47501,Active
XEW2,IXD,"6855 Shannon Parkway, Union City, GA",United States,30291,Active
XGC1,XPT,"Warehouse 5E, Lot 5, Arundel, QLD",Australia,4214,Active
XGE4,XPT,"365 â 455 Melbourne Road, North Geelong, VIC",Australia,2397,Active
XJO1,XPT,"1717 S Broadway St, Grove, OK",United States,74344,Active
XKX4,Office,"1-20-2 Naruohama, Nishinomiya, Hyogo",Japan,663-8142,Active
XLC1,XPT,"1295 Plank Rd, Sarnia, ON",Canada,N7T 7H3,Active
XLX3,AMXL,"1400 Southport Parkway, Wilmer, TX",United States,75172,Active
XLX4,AMXL,"5155 Citation Drive, Memphis, TN",United States,38118,Active
XLX6,IXD,"12220 Carolina Logistics Dr, Pineville, NC",United States,28134,Active
XLX7,AMXL,"18580 Gateway Drive, Victorville, CA",United States,92301,Active
XMS2,RSR,"1000 West 63rd Street, Hattiesburg, MS",United States,39401,Active
XMS4,XPT,"46 Industrial Park Road, Lucedale, MS",United States,39452,Active
XNC1,XPT,"8 Laurio Close, Mayfield West, NSW",Australia,2304,Active
XNS1,XPT,"30 Sir Joseph Banks Street, Warehouse 1B, Botany, NSW",Australia,2019,Active
XOI3,XPT,"1799 20th St E, Owen Sound, ON",Canada,N4K 0E1,Active
XRI3,Robotics,"4949 Commerce Road, Richmond, VA",United States,23234,Active
XSA1,XPT,"2266 Northway Dr, Mount Pleasant, MI",United States,48858,Active
XSA2,XPT,"780 N Van Dyke, Bad Axe, MI",United States,48413,Active
XSF2,XPT,"320 AR-14, Yellville, AR",United States,72687,Active
XSP6,XPT,"Dr. Rudge Ramos Avenue, No. 1201, SÃ£o Bernardo do Campo, SP",Brazil,,Active
XTE2,XPT,"2336 Park Ave, Chico, CA",United States,95928,Active
XTE3,XPT,"1415 Whispering Pines Lane, Grass Valley, CA",United States,95945,Active
XUXA,Zappos,"9101 Minor Lane, Louisville, KY",United States,40219,Active
XWG1,XPT,"9 Marstan Close, West Gosford, NSW",Australia,2250,Active
XWI1,XPT,"2108 N Ash Street, Ponca City, OK",United States,74601,Active
XWI2,XPT,"829 S 81 Bypass, McPherson, KS",United States,67460,Active
XWI4,XPT,"3623 N Star Drive, Stillwater, OK",United States,74075,Active
XWI5,XPT,"1201 Sooner Trend, Enid, OK",United States,73701,Active
XYC1,XPT,"30-4412 14th Ave North, Lethbridge, Alberta",Canada,T1H 6P3,Active
XYT6,XPT,"705 Boundary Rd, Cornwall, ON",Canada,K6H 7J4,Active
YEG1,Traditional Non-Sort,"1440 39 Avenue, Nisku, AB",Canada,T9E 0W8,Active
YEG2,AR Sortable,"27383 92 Ave, Acheson, AB",Canada,T7X2X2,Active
YGK1,XLFC,"640 College St E, BelleVille, ON",Canada,K8N 4Z6,Active
YHM1,AR Sortable,"110 Aeropark Blvd, Hamilton, ON",Canada,L0R1W0,Active
YHM2,Storage and Distribution Centers (SDC),"140 Old Mill Rd, Cambridge, ON",Canada,N3H 4R8,Active
YHM5,Sort Center,"7850 Heritage Road, Brampton, ON",Canada,L5N 8B3,Active
YHM6,Sort Center,"5185 Garrard Rd, Whitby, ON",Canada,L1M 1W6,Active
YHM8,Storage and Distribution Centers (SDC),"13153 Coleraine Dr, Bolton, ON",Canada,L7E 3B2,Active
YKF1,HazMat,"3495 Steeles Avenue East, Brampton, ON",Canada,L6T 5W7,Active
YOO1,Traditional Non-Sort,"789 Salem Rd N, Ajax, ON",Canada,L1Z 0K4,Active
YOW1,Traditional Non-Sort,"5225 Boundary Road, Ottawa, ON",Canada,K4B 0L3,Active
YOW3,AR Sortable,"222 Citigate Drive, Ottawa, ON",Canada,K2J 6K7,Active
YUL2,AR Quick Deploy,"3000 Rue Louis A Amos, Lachine, QC",Canada,H8T 3P8,Active
YUL33,Career Center,"6700 Cote-de-Liesse Road, Montreal, QC",Canada,H4T 2B5,Active
YUL5,Sort Center,"5799 Route de l'Aeroport, Saint-Hubert, Quebec, QC",Canada,J3Y 8Y9,Active
YUL9,Sort Center,"80 Rue LÃ©on-Malaun, Coteau du Lac, QC",Canada,J0P 1B0,Active
YVR2,Traditional Sortable,"450 Derwent Place, Delta, BC",Canada,V3M 5Y9,Active
YVR3,Traditional Non-Sort,"109 Braid Street, New Westminster, BC",Canada,V3L 5H4,Active
YVR4,Traditional Sortable,"4189 Salish Sea Drive, Delta, BC",Canada,V4M 0B9,Active
YVR6,AR Sortable,"5213 North Fraser Way, Burnaby, BC",Canada,V5J 5M1,Idle
YVR7,Sort Center,"9385 200th Street, Langley, BC",Canada,V1M 3A7,Active
YXU1,AR Sortable,"11884 Highway 4 (Sunset Dr.), St. Thomas, ON",Canada,N5P 3T2,Active
YXX1,Storage and Distribution Centers (SDC),"19300 Airport Way, Pitt Meadows, BC",Canada,BC V3Y 1R5,Active
YXX2,AR Quick Deploy,"16131 Blundell Road, Richmond, BC",Canada,V6W 0A1,Active
YYC1,Traditional Sortable,"293069 Colonel Robertson Way, Calgary, AB",Canada,T4A 1C6,Active
YYC4,AR Sortable,"6635 106 Avenue SE, Calgary, AB",Canada,T2C 5X1,Active
YYC5,Sort Center,"292083 Crosspointe Road, Rocky View County, AB",Canada,T4A 0S3,Active
YYC6,XLFC,"9705 68th St SE, Calgary, AB",Canada,T2C 5N6,Active
YYC8,Storage and Distribution Centers (SDC),"292205 Nose Creek Blvd., Rocky View, Alberta",Canada,T4A 0M9,Active
YYZ1,Traditional Sortable,"6363 Millcreek Drive, Mississauga, ON",Canada,L5N 1L8,Active
YYZ3,Traditional Non-Sort,"7995 Winston Churchill Boulevard, Brampton, ON",Canada,L6Y 0B2,Active
YYZ4,AR Sortable,"8050 Heritage Parkway, Brampton, ON",Canada,L6Y 0C9,Active
YYZ7,Traditional Sortable,"12724 Coleraine Drive, Caledon, ON",Canada,L7E 3B1,Active
YYZ8,Make on Demand,"12724 Coleraine Drive, Caledon, ON",Canada,L7E 3B1,Active
YYZ9,Traditional Non-Sort,"6351 Steeles Avenue East, Toronto, ON",Canada,M1X 0A1,Active
ZAZ1,IXD,"Poligono - Plataforma Logistica de Zaragoza ALI-28 y ALI-2, Zaragoza",Spain,50197,Active
ZAZ8,Sort Center,"Calle PanamÃ¡, 10, Industrial Complex  CentrovÃ­a, La Muela (Zaragoza)",Spain,50196,Idle
ZBL1,QUICK COMMERCE,"12368 Northup Way, Bellevue, WA",United States,98005,Active
